date,source,WaterComponents(mm)
2003,"TWS",26.634
2003,"ET",1.327
2004,"TWS",27.277
2004,"ET",0.462
2005,"TWS",24.676
2005,"ET",-0.738
2006,"TWS",17.641
2006,"ET",0.42
2007,"TWS",16.48
2007,"ET",0.193
2008,"TWS",16.825
2008,"ET",-0.136
2009,"TWS",-2.187
2009,"ET",-1.989
2010,"TWS",4.2
2010,"ET",-1.037
2011,"TWS",8.554
2011,"ET",-1.152
2012,"TWS",8.972
2012,"ET",-1.498
2013,"TWS",2.9
2013,"ET",0.798
2014,"TWS",-8.951
2014,"ET",-0.855
2015,"TWS",-18.002
2015,"ET",0.352
2016,"TWS",-20.667
2016,"ET",0.195
2017,"TWS",-15.048
2017,"ET",0.461
2018,"TWS",-16.881
2018,"ET",0.646
2019,"TWS",-42.506
2019,"ET",-0.029
2020,"TWS",-29.917
2020,"ET",2.579
