date,TWS
Jan-2002,
Feb-2002,
Mar-2002,
Apr-2002,169.8741
May-2002,131.7134
Jun-2002,
Jul-2002,
Aug-2002,120.5069
Sep-2002,67.3677
Oct-2002,99.5918
Nov-2002,105.6633
Dec-2002,133.8114
Jan-2003,140.3127
Feb-2003,109.5298
Mar-2003,138.7583
Apr-2003,130.0539
May-2003,121.9962
Jun-2003,
Jul-2003,225.8242
Aug-2003,101.0221
Sep-2003,126.568
Oct-2003,139.559
Nov-2003,127.599
Dec-2003,163.0255
Jan-2004,167.2947
Feb-2004,121.6911
Mar-2004,87.5064
Apr-2004,151.3751
May-2004,152.0925
Jun-2004,155.415
Jul-2004,260.5669
Aug-2004,96.3255
Sep-2004,108.6747
Oct-2004,154.5051
Nov-2004,104.0091
Dec-2004,89.1835
Jan-2005,77.6053
Feb-2005,95.8161
Mar-2005,142.2103
Apr-2005,129.4934
May-2005,103.1989
Jun-2005,29.5881
Jul-2005,34.5946
Aug-2005,41.8963
Sep-2005,21.2685
Oct-2005,64.4039
Nov-2005,88.6308
Dec-2005,76.1738
Jan-2006,58.1158
Feb-2006,64.7319
Mar-2006,71.7334
Apr-2006,31.9569
May-2006,1.8515
Jun-2006,134.6049
Jul-2006,63.5876
Aug-2006,-23.918
Sep-2006,2.1336
Oct-2006,22.3365
Nov-2006,30.0242
Dec-2006,48.6965
Jan-2007,38.6184
Feb-2007,46.3153
Mar-2007,81.7987
Apr-2007,38.5477
May-2007,77.6947
Jun-2007,102.9271
Jul-2007,92.3997
Aug-2007,173.0367
Sep-2007,155.3672
Oct-2007,78.7288
Nov-2007,68.0129
Dec-2007,87.006
Jan-2008,58.3765
Feb-2008,78.355
Mar-2008,83.5023
Apr-2008,76.2986
May-2008,37.4758
Jun-2008,70.7226
Jul-2008,108.8312
Aug-2008,133.7463
Sep-2008,81.8958
Oct-2008,27.7086
Nov-2008,21.0966
Dec-2008,20.2663
Jan-2009,32.2275
Feb-2009,9.7183
Mar-2009,33.8174
Apr-2009,-19.7914
May-2009,-34.7843
Jun-2009,-43.6917
Jul-2009,-107.5403
Aug-2009,-11.8719
Sep-2009,-40.3351
Oct-2009,-39.2918
Nov-2009,-36.2317
Dec-2009,-16.8906
Jan-2010,10.8824
Feb-2010,-6.7404
Mar-2010,-36.2173
Apr-2010,-0.9158
May-2010,6.522
Jun-2010,72.2338
Jul-2010,-6.0219
Aug-2010,-71.1316
Sep-2010,-35.7217
Oct-2010,-21.7658
Nov-2010,-20.0496
Dec-2010,18.1608
Jan-2011,
Feb-2011,-38.0541
Mar-2011,-23.8918
Apr-2011,-18.398
May-2011,-0.4663
Jun-2011,
Jul-2011,20.1173
Aug-2011,44.1827
Sep-2011,3.1591
Oct-2011,22.3584
Nov-2011,48.3111
Dec-2011,-25.11
Jan-2012,2.3479
Feb-2012,-15.6261
Mar-2012,-12.7746
Apr-2012,-6.3977
May-2012,
Jun-2012,-42.2004
Jul-2012,-76.9946
Aug-2012,-72.8572
Sep-2012,-39.8407
Oct-2012,
Nov-2012,-65.3519
Dec-2012,-63.3451
Jan-2013,-23.9896
Feb-2013,-49.4921
Mar-2013,
Apr-2013,-81.2346
May-2013,-42.1298
Jun-2013,-7.8475
Jul-2013,-60.2816
Aug-2013,
Sep-2013,
Oct-2013,-49.6293
Nov-2013,1.9332
Dec-2013,-14.3643
Jan-2014,-37.0073
Feb-2014,
Mar-2014,-17.6864
Apr-2014,-83.3583
May-2014,-95.6381
Jun-2014,-119.0002
Jul-2014,
Aug-2014,-116.8111
Sep-2014,-97.1376
Oct-2014,-103.8575
Nov-2014,-70.6375
Dec-2014,
Jan-2015,-65.9722
Feb-2015,-60.2769
Mar-2015,-103.0432
Apr-2015,-69.8103
May-2015,-70.5238
Jun-2015,
Jul-2015,-73.2024
Aug-2015,-55.3731
Sep-2015,0.8145
Oct-2015,
Nov-2015,
Dec-2015,-131.9655
Jan-2016,-109.7198
Feb-2016,-62.1271
Mar-2016,-66.5252
Apr-2016,
May-2016,-60.093
Jun-2016,-54.7912
Jul-2016,-34.8741
Aug-2016,-116.0443
Sep-2016,
Oct-2016,
Nov-2016,-56.3515
Dec-2016,-85.9576
Jan-2017,-52.8808
Feb-2017,
Mar-2017,-47.5374
Apr-2017,-36.8898
May-2017,-23.199
Jun-2017,-80.9992
Jul-2017,
Aug-2017,
Sep-2017,
