Row,Year,Data Type,Water Components
1,2003,"TWS",26.63
2,2004,"TWS",27.28
3,2005,"TWS",24.68
4,2006,"TWS",17.64
5,2007,"TWS",16.48
6,2008,"TWS",16.83
7,2009,"TWS",-2.187
8,2010,"TWS",4.2
9,2011,"TWS",8.554
10,2012,"TWS",8.972
11,2013,"TWS",2.9
12,2014,"TWS",-8.951
13,2015,"TWS",-18.
14,2016,"TWS",-20.67
15,2017,"TWS",-15.05
16,2018,"TWS",-16.88
17,2019,"TWS",-42.51
18,2020,"TWS",-29.92
19,2003,"ET",1.327
20,2004,"ET",0.4622
21,2005,"ET",-0.7384
22,2006,"ET",0.4203
23,2007,"ET",0.193
24,2008,"ET",-0.1358
25,2009,"ET",-1.989
26,2010,"ET",-1.037
27,2011,"ET",-1.152
28,2012,"ET",-1.498
29,2013,"ET",0.798
30,2014,"ET",-0.8547
31,2015,"ET",0.3523
32,2016,"ET",0.1949
33,2017,"ET",0.4611
34,2018,"ET",0.6459
35,2019,"ET",-0.02871
36,2020,"ET",2.579
