Date,Source,Value
2005-01-01,AOD,0.53313724
2005-02-01,AOD,0.280566677
2005-03-01,AOD,0.271169339
2005-04-01,AOD,0.360257556
2005-05-01,AOD,0.473324383
2005-06-01,AOD,0.395880784
2005-07-01,AOD,0.407023859
2005-08-01,AOD,0.295758595
2005-09-01,AOD,0.318332927
2005-10-01,AOD,0.250462742
2005-11-01,AOD,0.253420268
2005-12-01,AOD,0.228004369
2006-01-01,AOD,0.280075171
2006-02-01,AOD,0.228301788
2006-03-01,AOD,0.617607952
2006-04-01,AOD,0.333672887
2006-05-01,AOD,0.285571606
2006-06-01,AOD,0.517207993
2006-07-01,AOD,0.426278793
2006-08-01,AOD,0.316822793
2006-09-01,AOD,0.247549161
2006-10-01,AOD,0.213474112
2006-11-01,AOD,0.231748005
2006-12-01,AOD,0.326693296
2007-01-01,AOD,0.473535729
2007-02-01,AOD,0.322326582
2007-03-01,AOD,0.442061469
2007-04-01,AOD,0.358422814
2007-05-01,AOD,0.49297896
2007-06-01,AOD,0.475013458
2007-07-01,AOD,0.406585965
2007-08-01,AOD,0.293029886
2007-09-01,AOD,0.254277478
2007-10-01,AOD,0.232439139
2007-11-01,AOD,0.296337214
2007-12-01,AOD,0.286410311
2008-01-01,AOD,0.326271613
2008-02-01,AOD,0.424677604
2008-03-01,AOD,0.362906485
2008-04-01,AOD,0.47839724
2008-05-01,AOD,0.361203944
2008-06-01,AOD,0.418558033
2008-07-01,AOD,0.34443299
2008-08-01,AOD,0.297801058
2008-09-01,AOD,0.217556642
2008-10-01,AOD,0.285685834
2008-11-01,AOD,0.261173996
2008-12-01,AOD,0.306219384
2009-01-01,AOD,0.308819943
2009-02-01,AOD,0.321752561
2009-03-01,AOD,0.277051249
2009-04-01,AOD,0.349778679
2009-05-01,AOD,0.425464007
2009-06-01,AOD,0.440735445
2009-07-01,AOD,0.417310678
2009-08-01,AOD,0.259928877
2009-09-01,AOD,0.259843308
2009-10-01,AOD,0.215193394
2009-11-01,AOD,0.262441779
2009-12-01,AOD,0.20370677
2010-01-01,AOD,0.306710436
2010-02-01,AOD,0.255251886
2010-03-01,AOD,0.534182757
2010-04-01,AOD,0.46290861
2010-05-01,AOD,0.571139987
2010-06-01,AOD,0.480909463
2010-07-01,AOD,0.45096741
2010-08-01,AOD,0.329070637
2010-09-01,AOD,0.226122517
2010-10-01,AOD,0.222755534
2010-11-01,AOD,0.251342188
2010-12-01,AOD,0.188382075
2011-01-01,AOD,0.274222176
2011-02-01,AOD,0.315340382
2011-03-01,AOD,0.295125111
2011-04-01,AOD,0.399001388
2011-05-01,AOD,0.386129426
2011-06-01,AOD,0.387204695
2011-07-01,AOD,0.380470769
2011-08-01,AOD,0.369902123
2011-09-01,AOD,0.244939385
2011-10-01,AOD,0.276992924
2011-11-01,AOD,0.264064335
2011-12-01,AOD,0.394786229
2012-01-01,AOD,0.398645076
2012-02-01,AOD,0.484365697
2012-03-01,AOD,0.590738693
2012-04-01,AOD,0.380160219
2012-05-01,AOD,0.528519589
2012-06-01,AOD,0.483772058
2012-07-01,AOD,0.34704808
2012-08-01,AOD,0.279650777
2012-09-01,AOD,0.230190115
2012-10-01,AOD,0.201867569
2012-11-01,AOD,0.162785783
2012-12-01,AOD,0.285162086
2013-01-01,AOD,0.341513173
2013-02-01,AOD,0.354229351
2013-03-01,AOD,0.253327228
2013-04-01,AOD,0.320471737
2013-05-01,AOD,0.368906959
2013-06-01,AOD,0.493433002
2013-07-01,AOD,0.393835386
2013-08-01,AOD,0.32708824
2013-09-01,AOD,0.248144701
2013-10-01,AOD,0.22629195
2013-11-01,AOD,0.217874391
2013-12-01,AOD,0.325825888
2014-01-01,AOD,0.295334322
2014-02-01,AOD,0.34217388
2014-03-01,AOD,0.309504021
2014-04-01,AOD,0.35473008
2014-05-01,AOD,0.349174413
2014-06-01,AOD,0.532009183
2014-07-01,AOD,0.426266617
2014-08-01,AOD,0.287380253
2014-09-01,AOD,0.25650434
2014-10-01,AOD,0.238833669
2014-11-01,AOD,0.227622997
2014-12-01,AOD,0.401386827
2015-01-01,AOD,0.479427941
2015-02-01,AOD,0.288297499
2015-03-01,AOD,0.385860419
2015-04-01,AOD,0.504875753
2015-05-01,AOD,0.486353603
2015-06-01,AOD,0.573472264
2015-07-01,AOD,0.332514167
2015-08-01,AOD,0.278415628
2015-09-01,AOD,0.224389645
2015-10-01,AOD,0.218210729
2015-11-01,AOD,0.287022759
2015-12-01,AOD,0.408635709
2016-01-01,AOD,0.31500305
2016-02-01,AOD,0.53455671
2016-03-01,AOD,0.300648796
2016-04-01,AOD,0.311421355
2016-05-01,AOD,0.365603639
2016-06-01,AOD,0.433027155
2016-07-01,AOD,0.370759486
2016-08-01,AOD,0.369464211
2016-09-01,AOD,0.262709186
2016-10-01,AOD,0.230140616
2016-11-01,AOD,0.22390073
2016-12-01,AOD,0.434274849
2017-01-01,AOD,0.283050384
2017-02-01,AOD,0.355483979
2017-03-01,AOD,0.397576643
2017-04-01,AOD,0.443528909
2017-05-01,AOD,0.49660658
2017-06-01,AOD,0.400540136
2017-07-01,AOD,0.408820894
2017-08-01,AOD,0.293787349
2017-09-01,AOD,0.296085482
2017-10-01,AOD,0.402941751
2017-11-01,AOD,0.269370296
2017-12-01,AOD,0.437529269
2018-01-01,AOD,0.420893125
2018-02-01,AOD,0.220119754
2018-03-01,AOD,0.38731673
2018-04-01,AOD,0.446712601
2018-05-01,AOD,0.337154426
2018-06-01,AOD,0.517020398
2018-07-01,AOD,0.515770473
2018-08-01,AOD,0.308350243
2018-09-01,AOD,0.291509262
2018-10-01,AOD,0.2628567
2018-11-01,AOD,0.237089441
2018-12-01,AOD,0.274016885
2019-01-01,AOD,0.299031333
2019-02-01,AOD,0.391808821
2019-03-01,AOD,0.382164711
2019-04-01,AOD,0.283817697
2019-05-01,AOD,0.289070444
2019-06-01,AOD,0.422949183
2019-07-01,AOD,0.347142271
2019-08-01,AOD,0.292456332
2019-09-01,AOD,0.252316977
2019-10-01,AOD,0.267571356
2019-11-01,AOD,0.267166841
2019-12-01,AOD,0.289683364
2020-01-01,AOD,0.422320686
2020-02-01,AOD,0.4287599
2020-03-01,AOD,0.276904137
2020-04-01,AOD,0.320357444
2020-05-01,AOD,0.407602767
2020-06-01,AOD,0.628228622
2020-07-01,AOD,0.423215369
2020-08-01,AOD,0.270391586
2020-09-01,AOD,0.21311952
2020-10-01,AOD,0.284630472
2020-11-01,AOD,0.276973245
2020-12-01,AOD,0.253461451
2021-01-01,AOD,0.332290109
2021-02-01,AOD,0.54099956
2021-03-01,AOD,0.395475345
2021-04-01,AOD,0.397590814
2021-05-01,AOD,0.426892666
2021-06-01,AOD,0.536955524
2021-07-01,AOD,0.400369893
2021-08-01,AOD,0.2816231
2021-09-01,AOD,0.320594104
2021-10-01,AOD,0.324780322
2021-11-01,AOD,0.238661002
2021-12-01,AOD,0.33932407
2022-01-01,AOD,0.232018738
2022-02-01,AOD,0.408855154
2022-03-01,AOD,0.468442502
2022-04-01,AOD,0.311123682
2022-05-01,AOD,0.370487457
2022-06-01,AOD,0.547592176
2022-07-01,AOD,0.412216798
2022-08-01,AOD,0.287552561
2022-09-01,AOD,0.239427405
2022-10-01,AOD,0.326960899
2022-11-01,AOD,0.313131974
2022-12-01,AOD,0.252003705
