Date,Source,Value
2005-01-01,CLD,0.73853253
2005-02-01,CLD,0.766581748
2005-03-01,CLD,0.618102354
2005-04-01,CLD,0.6476158
2005-05-01,CLD,0.68856494
2005-06-01,CLD,0.780358282
2005-07-01,CLD,0.803252969
2005-08-01,CLD,0.798900688
2005-09-01,CLD,0.705978605
2005-10-01,CLD,0.762429882
2005-11-01,CLD,0.803853525
2005-12-01,CLD,0.755322201
2006-01-01,CLD,0.858086474
2006-02-01,CLD,0.718007711
2006-03-01,CLD,0.716023337
2006-04-01,CLD,0.694093517
2006-05-01,CLD,0.708916135
2006-06-01,CLD,0.851117005
2006-07-01,CLD,0.81786505
2006-08-01,CLD,0.774251202
2006-09-01,CLD,0.729974296
2006-10-01,CLD,0.775250066
2006-11-01,CLD,0.763182697
2006-12-01,CLD,0.752991455
2007-01-01,CLD,0.699944361
2007-02-01,CLD,0.637580813
2007-03-01,CLD,0.742389546
2007-04-01,CLD,0.72538048
2007-05-01,CLD,0.770951964
2007-06-01,CLD,0.776706395
2007-07-01,CLD,0.823757317
2007-08-01,CLD,0.783761351
2007-09-01,CLD,0.714306456
2007-10-01,CLD,0.692660858
2007-11-01,CLD,0.765560762
2007-12-01,CLD,0.863687914
2008-01-01,CLD,0.82902921
2008-02-01,CLD,0.785713357
2008-03-01,CLD,0.698525221
2008-04-01,CLD,0.770053444
2008-05-01,CLD,0.689163905
2008-06-01,CLD,0.802610653
2008-07-01,CLD,0.7594785
2008-08-01,CLD,0.824638751
2008-09-01,CLD,0.636353473
2008-10-01,CLD,0.817346707
2008-11-01,CLD,0.777845927
2008-12-01,CLD,0.831624275
2009-01-01,CLD,0.817232759
2009-02-01,CLD,0.825724614
2009-03-01,CLD,0.676036796
2009-04-01,CLD,0.695170713
2009-05-01,CLD,0.737973246
2009-06-01,CLD,0.75439975
2009-07-01,CLD,0.793146974
2009-08-01,CLD,0.782638791
2009-09-01,CLD,0.676320776
2009-10-01,CLD,0.717958142
2009-11-01,CLD,0.756722911
2009-12-01,CLD,0.682253122
2010-01-01,CLD,0.621313876
2010-02-01,CLD,0.538013641
