Date,precip,source
1/1/1998,2.32585692,Rainfall
2/1/1998,5.34214115,Rainfall
3/1/1998,1.35079217,Rainfall
4/1/1998,0.623673499,Rainfall
5/1/1998,2.39341545,Rainfall
6/1/1998,1.89773679,Rainfall
7/1/1998,4.52087307,Rainfall
8/1/1998,3.86050391,Rainfall
9/1/1998,7.27476645,Rainfall
10/1/1998,1.6035502,Rainfall
11/1/1998,3.32536554,Rainfall
12/1/1998,0.73306185,Rainfall
1/1/1999,0.889087915,Rainfall
2/1/1999,0.563087761,Rainfall
3/1/1999,0.340991884,Rainfall
4/1/1999,0.638446093,Rainfall
5/1/1999,1.80698562,Rainfall
6/1/1999,10.7223949,Rainfall
7/1/1999,2.78691697,Rainfall
8/1/1999,5.04490662,Rainfall
9/1/1999,10.6630983,Rainfall
10/1/1999,10.87714,Rainfall
11/1/1999,1.05534506,Rainfall
12/1/1999,0.745254338,Rainfall
1/1/2000,0.592697084,Rainfall
2/1/2000,1.14551842,Rainfall
3/1/2000,0.868657649,Rainfall
4/1/2000,1.39073622,Rainfall
5/1/2000,0.693498611,Rainfall
6/1/2000,3.82361269,Rainfall
7/1/2000,3.62928653,Rainfall
8/1/2000,4.25927973,Rainfall
9/1/2000,4.50805759,Rainfall
10/1/2000,3.37428927,Rainfall
11/1/2000,0.474159211,Rainfall
12/1/2000,0.83589983,Rainfall
1/1/2001,0.785155058,Rainfall
2/1/2001,0.323010594,Rainfall
3/1/2001,1.29993737,Rainfall
4/1/2001,1.85181808,Rainfall
5/1/2001,4.07985163,Rainfall
6/1/2001,4.50411177,Rainfall
7/1/2001,7.75272465,Rainfall
8/1/2001,5.42288733,Rainfall
9/1/2001,10.8218203,Rainfall
10/1/2001,4.47685194,Rainfall
11/1/2001,3.53421211,Rainfall
12/1/2001,1.82996047,Rainfall
1/1/2002,0.530116856,Rainfall
2/1/2002,2.23272824,Rainfall
3/1/2002,0.799659312,Rainfall
4/1/2002,0.671180248,Rainfall
5/1/2002,2.89310122,Rainfall
6/1/2002,11.0370817,Rainfall
7/1/2002,4.74894333,Rainfall
8/1/2002,3.58111906,Rainfall
9/1/2002,5.90521955,Rainfall
10/1/2002,1.29176188,Rainfall
11/1/2002,1.78094137,Rainfall
12/1/2002,1.5696888,Rainfall
1/1/2003,0.574509621,Rainfall
2/1/2003,0.816300213,Rainfall
3/1/2003,3.29255223,Rainfall
4/1/2003,1.44337368,Rainfall
5/1/2003,3.47442389,Rainfall
6/1/2003,7.47686005,Rainfall
7/1/2003,2.87151575,Rainfall
8/1/2003,6.37074614,Rainfall
9/1/2003,6.2942872,Rainfall
10/1/2003,0.710450053,Rainfall
11/1/2003,1.61004663,Rainfall
12/1/2003,0.997124732,Rainfall
1/1/2004,1.76158631,Rainfall
