Date,NDTI,Source
2017090,0.278267681,Normalized Difference Turbidity Index
2017165,0.420222509,Normalized Difference Turbidity Index
2017170,0.398992278,Normalized Difference Turbidity Index
2017181,0.430656125,Normalized Difference Turbidity Index
2017190,0.276131608,Normalized Difference Turbidity Index
2017197,0.453872644,Normalized Difference Turbidity Index
2017210,0.365007262,Normalized Difference Turbidity Index
2017213,0.412206937,Normalized Difference Turbidity Index
2017229,0.56824449,Normalized Difference Turbidity Index
2017245,0.333574177,Normalized Difference Turbidity Index
2017270,0.392766873,Normalized Difference Turbidity Index
2017277,0.527106462,Normalized Difference Turbidity Index
2017285,0.348820476,Normalized Difference Turbidity Index
2017305,0.382361393,Normalized Difference Turbidity Index
2017341,0.539370859,Normalized Difference Turbidity Index
2017350,0.389283686,Normalized Difference Turbidity Index
2017355,0.329629784,Normalized Difference Turbidity Index
2018020,0.411438219,Normalized Difference Turbidity Index
2018070,0.446658071,Normalized Difference Turbidity Index
2018085,0.303903782,Normalized Difference Turbidity Index
2018104,0.454049787,Normalized Difference Turbidity Index
2018110,0.37845751,Normalized Difference Turbidity Index
2018115,0.325115315,Normalized Difference Turbidity Index
2018152,0.488261778,Normalized Difference Turbidity Index
2018155,0.253585446,Normalized Difference Turbidity Index
2018165,0.226966044,Normalized Difference Turbidity Index
2018170,0.258590772,Normalized Difference Turbidity Index
2018175,0.287001166,Normalized Difference Turbidity Index
2018180,0.204447289,Normalized Difference Turbidity Index
2018184,0.298933645,Normalized Difference Turbidity Index
2018185,0.181149109,Normalized Difference Turbidity Index
2018190,0.305182851,Normalized Difference Turbidity Index
2018195,0.323630092,Normalized Difference Turbidity Index
2018200,0.492491761,Normalized Difference Turbidity Index
2018200,0.361922227,Normalized Difference Turbidity Index
2018205,0.378699041,Normalized Difference Turbidity Index
2018216,0.360169441,Normalized Difference Turbidity Index
2018225,0.380620711,Normalized Difference Turbidity Index
2018230,0.304385634,Normalized Difference Turbidity Index
2018232,0.384532638,Normalized Difference Turbidity Index
2018235,0.384456089,Normalized Difference Turbidity Index
2018240,0.387364442,Normalized Difference Turbidity Index
2018245,0.430605562,Normalized Difference Turbidity Index
2018248,0.395066487,Normalized Difference Turbidity Index
2018250,0.495953425,Normalized Difference Turbidity Index
2018260,0.438592238,Normalized Difference Turbidity Index
2018264,0.638846966,Normalized Difference Turbidity Index
2018270,0.363429429,Normalized Difference Turbidity Index
2018280,0.523813145,Normalized Difference Turbidity Index
2018280,0.377796722,Normalized Difference Turbidity Index
2018285,0.42745746,Normalized Difference Turbidity Index
2018290,0.420919551,Normalized Difference Turbidity Index
2018295,0.412032174,Normalized Difference Turbidity Index
2018340,0.3493688,Normalized Difference Turbidity Index
2018360,0.414277021,Normalized Difference Turbidity Index
2018360,0.310733676,Normalized Difference Turbidity Index
2018365,0.297514159,Normalized Difference Turbidity Index
2019025,0.233881758,Normalized Difference Turbidity Index
2019050,0.231102256,Normalized Difference Turbidity Index
2019070,0.277552802,Normalized Difference Turbidity Index
2019075,0.287422512,Normalized Difference Turbidity Index
2019075,0.298138172,Normalized Difference Turbidity Index
2019090,0.369126717,Normalized Difference Turbidity Index
2019115,0.425709808,Normalized Difference Turbidity Index
2019125,0.25139601,Normalized Difference Turbidity Index
2019130,0.214318438,Normalized Difference Turbidity Index
2019155,0.512577419,Normalized Difference Turbidity Index
2019155,0.307085236,Normalized Difference Turbidity Index
2019160,0.192886697,Normalized Difference Turbidity Index
2019165,0.204009579,Normalized Difference Turbidity Index
2019170,0.260748556,Normalized Difference Turbidity Index
2019171,0.359641119,Normalized Difference Turbidity Index
2019175,0.341502419,Normalized Difference Turbidity Index
2019185,0.247249048,Normalized Difference Turbidity Index
2019187,0.41601494,Normalized Difference Turbidity Index
2019190,0.150184386,Normalized Difference Turbidity Index
2019195,0.271418192,Normalized Difference Turbidity Index
2019200,0.24457387,Normalized Difference Turbidity Index
2019203,0.678878615,Normalized Difference Turbidity Index
2019205,0.346230189,Normalized Difference Turbidity Index
2019210,0.265911911,Normalized Difference Turbidity Index
2019215,0.358423683,Normalized Difference Turbidity Index
2019219,0.626192943,Normalized Difference Turbidity Index
2019225,0.47242789,Normalized Difference Turbidity Index
2019230,0.383593492,Normalized Difference Turbidity Index
2019235,0.819055806,Normalized Difference Turbidity Index
2019235,0.579069634,Normalized Difference Turbidity Index
2019245,0.510216825,Normalized Difference Turbidity Index
2019251,0.670707441,Normalized Difference Turbidity Index
2019255,0.526912933,Normalized Difference Turbidity Index
2019260,0.506141781,Normalized Difference Turbidity Index
2019267,0.626235756,Normalized Difference Turbidity Index
2019275,0.505739438,Normalized Difference Turbidity Index
2019283,0.567217312,Normalized Difference Turbidity Index
2019285,0.373046143,Normalized Difference Turbidity Index
2019299,0.727739116,Normalized Difference Turbidity Index
2019300,0.259123899,Normalized Difference Turbidity Index
2019305,0.415456081,Normalized Difference Turbidity Index
2019320,0.499565859,Normalized Difference Turbidity Index
2019325,0.277671483,Normalized Difference Turbidity Index
2019350,0.579332098,Normalized Difference Turbidity Index
2019360,0.481838701,Normalized Difference Turbidity Index
2020055,0.473480551,Normalized Difference Turbidity Index
2020062,0.701977159,Normalized Difference Turbidity Index
2020065,0.411956212,Normalized Difference Turbidity Index
2020070,0.542716397,Normalized Difference Turbidity Index
2020094,0.799220112,Normalized Difference Turbidity Index
2020115,0.508741895,Normalized Difference Turbidity Index
