Energy fluxes and states,"Latent heat flux, sensible heat flux, ground heat flux"
Surface state variables,"Snow water equivalent, snow depth, snow cover, skin temperature, albedo, evapotranspiration, leaf area index"
Carbon variables,"Gross primary production, net primary production"
Soil and subsurface state hydrologic variables,"Soil moisture, terrestrial water storage, groundwater storage, water table depth, surface runoff, subsurface runoff, streamflow"
