Date,Tornado_Count,Daily Reports,Source
1/1/24,0,0,Cumulative SPC Tornado Reports
1/2/24,0,0,Cumulative SPC Tornado Reports
1/3/24,0,0,Cumulative SPC Tornado Reports
1/4/24,1,1,Cumulative SPC Tornado Reports
1/5/24,1,0,Cumulative SPC Tornado Reports
1/6/24,2,1,Cumulative SPC Tornado Reports
1/7/24,2,0,Cumulative SPC Tornado Reports
1/8/24,21,19,Cumulative SPC Tornado Reports
1/9/24,46,25,Cumulative SPC Tornado Reports
1/10/24,46,0,Cumulative SPC Tornado Reports
1/11/24,46,0,Cumulative SPC Tornado Reports
1/12/24,46,0,Cumulative SPC Tornado Reports
1/13/24,46,0,Cumulative SPC Tornado Reports
1/14/24,46,0,Cumulative SPC Tornado Reports
1/15/24,50,4,Cumulative SPC Tornado Reports
1/16/24,50,0,Cumulative SPC Tornado Reports
1/17/24,50,0,Cumulative SPC Tornado Reports
1/18/24,50,0,Cumulative SPC Tornado Reports
1/19/24,50,0,Cumulative SPC Tornado Reports
1/20/24,50,0,Cumulative SPC Tornado Reports
1/21/24,50,0,Cumulative SPC Tornado Reports
1/22/24,50,0,Cumulative SPC Tornado Reports
1/23/24,50,0,Cumulative SPC Tornado Reports
1/24/24,50,0,Cumulative SPC Tornado Reports
1/25/24,50,0,Cumulative SPC Tornado Reports
1/26/24,50,0,Cumulative SPC Tornado Reports
1/27/24,52,2,Cumulative SPC Tornado Reports
1/28/24,52,0,Cumulative SPC Tornado Reports
1/29/24,52,0,Cumulative SPC Tornado Reports
1/30/24,52,0,Cumulative SPC Tornado Reports
1/31/24,52,0,Cumulative SPC Tornado Reports
2/1/24,52,0,Cumulative SPC Tornado Reports
2/2/24,54,2,Cumulative SPC Tornado Reports
2/3/24,54,0,Cumulative SPC Tornado Reports
2/4/24,60,6,Cumulative SPC Tornado Reports
2/5/24,60,0,Cumulative SPC Tornado Reports
2/6/24,60,0,Cumulative SPC Tornado Reports
2/7/24,64,4,Cumulative SPC Tornado Reports
2/8/24,70,6,Cumulative SPC Tornado Reports
2/9/24,74,4,Cumulative SPC Tornado Reports
2/10/24,74,0,Cumulative SPC Tornado Reports
2/11/24,75,1,Cumulative SPC Tornado Reports
2/12/24,75,0,Cumulative SPC Tornado Reports
2/13/24,75,0,Cumulative SPC Tornado Reports
2/14/24,75,0,Cumulative SPC Tornado Reports
2/15/24,75,0,Cumulative SPC Tornado Reports
2/16/24,75,0,Cumulative SPC Tornado Reports
2/17/24,75,0,Cumulative SPC Tornado Reports
2/18/24,80,5,Cumulative SPC Tornado Reports
2/19/24,80,0,Cumulative SPC Tornado Reports
2/20/24,80,0,Cumulative SPC Tornado Reports
2/21/24,80,0,Cumulative SPC Tornado Reports
2/22/24,80,0,Cumulative SPC Tornado Reports
2/23/24,80,0,Cumulative SPC Tornado Reports
2/24/24,80,0,Cumulative SPC Tornado Reports
2/25/24,80,0,Cumulative SPC Tornado Reports
